2019-05-30,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-05-31,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-01,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-02,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-03,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-04,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-05,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-06,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-07,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-08,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-09,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-10,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-11,15,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-12,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-13,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-14,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-15,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-16,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-17,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-18,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-19,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-20,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-21,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-22,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-23,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-24,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-25,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-26,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-27,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-28,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-29,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-06-30,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-01,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-02,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-03,15,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-04,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-05,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-06,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-07,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-08,22,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-09,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-10,25,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-11,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-12,17,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-13,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-14,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-15,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-16,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-17,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-18,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-19,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-20,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-21,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-22,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-23,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-24,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-25,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-26,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-27,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-28,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-29,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-30,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-07-31,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-01,16,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-02,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-03,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-04,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-05,15,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-06,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-07,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-08,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-09,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-10,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-11,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-12,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-13,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-14,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-15,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-16,12,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-17,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-18,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-19,25,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-20,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-21,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-22,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-23,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-24,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-25,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-26,9,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-27,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-28,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-29,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-30,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-08-31,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-01,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-02,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-03,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-04,20,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-05,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-06,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-07,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-08,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-09,11,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-10,34,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-11,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-12,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-13,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-14,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-15,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-16,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-17,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-18,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-19,4,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-20,1,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-21,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-22,3,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-23,,,
2019-09-24,5,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-25,8,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-26,7,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-27,6,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-28,2,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-29,0,A23TNQB4GVF91M,ATVPDKIKX0DER
2019-09-30,10,A23TNQB4GVF91M,ATVPDKIKX0DER
